culture,line,transfer,Tsample,colony,perc.spore,growth.rate,host,phage,seed.bank,flask
WSO,L1,D14,T24H,C8,4.242612309424988,0.047369999999999995,WT,SPO1,short,WSO-L1
WSO,L1,D14,T24H,C9,3.205457025104689,0.02461,WT,SPO1,short,WSO-L1
WSO,L1,D14,T48H,C1,71.25972481490646,0.028095,WT,SPO1,short,WSO-L1
WSO,L1,D14,T48H,C10,19.898499954303617,0.030285,WT,SPO1,short,WSO-L1
WSO,L1,D14,T48H,C11,72.14183434570984,0.037195,WT,SPO1,short,WSO-L1
WSO,L1,D14,T48H,C12,74.80413135783147,0.033729999999999996,WT,SPO1,short,WSO-L1
WSO,L1,D14,T48H,C13,28.023378777843803,0.023895,WT,SPO1,short,WSO-L1
WSO,L1,D14,T48H,C14,24.77219240777498,0.01356,WT,SPO1,short,WSO-L1
WSO,L1,D14,T48H,C15,42.359946767415934,0.01675,WT,SPO1,short,WSO-L1
WSO,L1,D14,T48H,C2,37.45468410572689,0.04607,WT,SPO1,short,WSO-L1
WSO,L1,D14,T48H,C3,58.60890103610587,0.03198,WT,SPO1,short,WSO-L1
WSO,L1,D14,T48H,C4,50.7845731389664,0.026735000000000002,WT,SPO1,short,WSO-L1
WSO,L1,D14,T48H,C5,57.21587622483446,0.042605000000000004,WT,SPO1,short,WSO-L1
WSO,L1,D14,T48H,C6,72.49953887048258,0.029505,WT,SPO1,short,WSO-L1
WSO,L1,D14,T48H,C7,14.160183293172881,0.036095,WT,SPO1,short,WSO-L1
WSO,L1,D14,T48H,C8,66.74471268447118,0.047369999999999995,WT,SPO1,short,WSO-L1
WSO,L1,D14,T48H,C9,54.246086758142,0.02461,WT,SPO1,short,WSO-L1
WSO,L2,D14,T24H,C1,6.088163257389782,0.021804999999999998,WT,SPO1,short,WSO-L2
WSO,L2,D14,T24H,C10,91.19413545790871,0.034945000000000004,WT,SPO1,short,WSO-L2
WSO,L2,D14,T24H,C11,82.60561866039123,0.037720000000000004,WT,SPO1,short,WSO-L2
WSO,L2,D14,T24H,C12,2.3374802159400345,0.036995,WT,SPO1,short,WSO-L2
WSO,L2,D14,T24H,C13,20.478242363358802,0.02665,WT,SPO1,short,WSO-L2
WSO,L2,D14,T24H,C14,36.29472333090934,0.031084999999999998,WT,SPO1,short,WSO-L2
WSO,L2,D14,T24H,C15,70.5425175878394,0.031405,WT,SPO1,short,WSO-L2
WSO,L2,D14,T24H,C2,2.3821516718157376,0.02811,WT,SPO1,short,WSO-L2
WSO,L2,D14,T24H,C3,3.9079428255356863,0.03254,WT,SPO1,short,WSO-L2
WSO,L2,D14,T24H,C4,7.705130381356077,0.025325,WT,SPO1,short,WSO-L2
WSO,L2,D14,T24H,C5,0.16970357190359775,0.030205,WT,SPO1,short,WSO-L2
WSO,L2,D14,T24H,C6,36.30586220192004,0.02973,WT,SPO1,short,WSO-L2
WSO,L2,D14,T24H,C7,92.00789848998588,0.03246,WT,SPO1,short,WSO-L2
WSO,L2,D14,T24H,C8,16.75459658988745,0.025715000000000002,WT,SPO1,short,WSO-L2
WSO,L2,D14,T24H,C9,2.792693865872333,0.038305,WT,SPO1,short,WSO-L2
WSO,L2,D14,T48H,C1,67.32842339740492,0.021804999999999998,WT,SPO1,short,WSO-L2
WSO,L2,D14,T48H,C10,96.1649110882167,0.034945000000000004,WT,SPO1,short,WSO-L2
WSO,L2,D14,T48H,C11,89.71047017365743,0.037720000000000004,WT,SPO1,short,WSO-L2
WSO,L2,D14,T48H,C12,70.89035327760499,0.036995,WT,SPO1,short,WSO-L2
WSO,L2,D14,T48H,C13,79.41518608947655,0.02665,WT,SPO1,short,WSO-L2
WSO,L2,D14,T48H,C14,76.22213057880037,0.031084999999999998,WT,SPO1,short,WSO-L2
WSO,L2,D14,T48H,C15,84.16240853523863,0.031405,WT,SPO1,short,WSO-L2
WSO,L2,D14,T48H,C2,89.52731217771426,0.02811,WT,SPO1,short,WSO-L2
WSO,L2,D14,T48H,C3,94.01206650880718,0.03254,WT,SPO1,short,WSO-L2
WSO,L2,D14,T48H,C4,31.8212837611867,0.025325,WT,SPO1,short,WSO-L2
WSO,L2,D14,T48H,C5,22.34436562763978,0.030205,WT,SPO1,short,WSO-L2
WSO,L2,D14,T48H,C6,69.47760638142344,0.02973,WT,SPO1,short,WSO-L2
WSO,L2,D14,T48H,C7,93.64769494649676,0.03246,WT,SPO1,short,WSO-L2
WSO,L2,D14,T48H,C8,53.86850006614053,0.025715000000000002,WT,SPO1,short,WSO-L2
WSO,L2,D14,T48H,C9,42.62389246387722,0.038305,WT,SPO1,short,WSO-L2
WSO,L3,D14,T24H,C1,46.85924034784945,0.04056,WT,SPO1,short,WSO-L3
WSO,L3,D14,T24H,C10,0.3901179730589307,0.03855,WT,SPO1,short,WSO-L3
WSO,L3,D14,T24H,C11,1.4842629237401164,0.039615,WT,SPO1,short,WSO-L3
WSO,L3,D14,T24H,C12,3.493592474815065,0.048665,WT,SPO1,short,WSO-L3
WSO,L3,D14,T24H,C13,3.280060137573121,0.06186,WT,SPO1,short,WSO-L3
WSO,L3,D14,T24H,C15,16.892760913970246,0.03952,WT,SPO1,short,WSO-L3
WSO,L3,D14,T24H,C2,1.3032804156216515,0.03556,WT,SPO1,short,WSO-L3
WSO,L3,D14,T24H,C3,1.8296895358044394,0.06440499999999999,WT,SPO1,short,WSO-L3
WSO,L3,D14,T24H,C4,32.94246665628076,0.02149,WT,SPO1,short,WSO-L3
WSO,L3,D14,T24H,C5,5.3686853401115275,0.043109999999999996,WT,SPO1,short,WSO-L3
WSO,L3,D14,T24H,C6,0.00037865062567409003,0.02461,WT,SPO1,short,WSO-L3
WSO,L3,D14,T24H,C7,1.6480791557007213,0.07286000000000001,WT,SPO1,short,WSO-L3
WSO,L3,D14,T24H,C8,5.078252709676956,0.042165,WT,SPO1,short,WSO-L3
WSO,L3,D14,T24H,C9,0.5510328973496764,0.03247,WT,SPO1,short,WSO-L3
WSO,L3,D14,T48H,C1,95.7740106682814,0.04056,WT,SPO1,short,WSO-L3
WSO,L3,D14,T48H,C10,54.32126282493152,0.03855,WT,SPO1,short,WSO-L3
WSO,L3,D14,T48H,C11,94.18380515457117,0.039615,WT,SPO1,short,WSO-L3
WSO,L3,D14,T48H,C12,97.60409711979388,0.048665,WT,SPO1,short,WSO-L3
WSO,L3,D14,T48H,C13,89.18016826403314,0.06186,WT,SPO1,short,WSO-L3
WSO,L3,D14,T48H,C14,88.04928874710907,0.07170499999999999,WT,SPO1,short,WSO-L3
WSO,L3,D14,T48H,C15,93.54094625503552,0.03952,WT,SPO1,short,WSO-L3
WSO,L3,D14,T48H,C2,95.50030720620438,0.03556,WT,SPO1,short,WSO-L3
WSO,L3,D14,T48H,C3,91.45220126617099,0.06440499999999999,WT,SPO1,short,WSO-L3
WSO,L3,D14,T48H,C4,92.7789860558745,0.02149,WT,SPO1,short,WSO-L3
WSO,L3,D14,T48H,C5,89.8740230305126,0.043109999999999996,WT,SPO1,short,WSO-L3
WSO,L3,D14,T48H,C6,95.53494840379321,0.02461,WT,SPO1,short,WSO-L3
WSO,L3,D14,T48H,C7,78.79967661412908,0.07286000000000001,WT,SPO1,short,WSO-L3
WSO,L3,D14,T48H,C8,80.38705879784459,0.042165,WT,SPO1,short,WSO-L3
WSO,L3,D14,T48H,C9,91.98346007250251,0.03247,WT,SPO1,short,WSO-L3
WT,ANC,D0,T24H,C1,63.12261692441575,0.03319,WT,no_Phage,NA,WT-ANC
WT,ANC,D0,T24H,C10,90.2596057405382,0.036095,WT,no_Phage,NA,WT-ANC
WT,ANC,D0,T24H,C11,81.32254835387155,0.033174999999999996,WT,no_Phage,NA,WT-ANC
WT,ANC,D0,T24H,C12,76.05424210559707,0.03156,WT,no_Phage,NA,WT-ANC
WT,ANC,D0,T24H,C13,79.93345826214386,0.0317,WT,no_Phage,NA,WT-ANC
WT,ANC,D0,T24H,C14,86.27102274849614,0.035339999999999996,WT,no_Phage,NA,WT-ANC
WT,ANC,D0,T24H,C15,82.43251603653897,0.030645,WT,no_Phage,NA,WT-ANC
WT,ANC,D0,T24H,C2,83.10404184285164,0.03843,WT,no_Phage,NA,WT-ANC
WT,ANC,D0,T24H,C3,88.29267386508033,0.02937,WT,no_Phage,NA,WT-ANC
WT,ANC,D0,T24H,C4,91.7017266736147,0.034525,WT,no_Phage,NA,WT-ANC
WT,ANC,D0,T24H,C5,88.32468312550942,0.02956,WT,no_Phage,NA,WT-ANC
WT,ANC,D0,T24H,C6,86.07939632943007,0.03146,WT,no_Phage,NA,WT-ANC
WT,ANC,D0,T24H,C7,84.92375910305984,0.03185,WT,no_Phage,NA,WT-ANC
WT,ANC,D0,T24H,C8,74.344542518277,0.031765,WT,no_Phage,NA,WT-ANC
WT,ANC,D0,T24H,C9,67.61970744171767,0.029900000000000003,WT,no_Phage,NA,WT-ANC
WT,ANC,D0,T48H,C1,51.173371774984595,0.03319,WT,no_Phage,NA,WT-ANC
WT,ANC,D0,T48H,C10,91.15267108586765,0.036095,WT,no_Phage,NA,WT-ANC
WT,ANC,D0,T48H,C11,95.19269931362243,0.033174999999999996,WT,no_Phage,NA,WT-ANC
WT,ANC,D0,T48H,C12,96.11319209518888,0.03156,WT,no_Phage,NA,WT-ANC
WT,ANC,D0,T48H,C13,91.96330900277712,0.0317,WT,no_Phage,NA,WT-ANC
WT,ANC,D0,T48H,C14,95.9607731931929,0.035339999999999996,WT,no_Phage,NA,WT-ANC
WT,ANC,D0,T48H,C15,84.62174485966074,0.030645,WT,no_Phage,NA,WT-ANC
WT,ANC,D0,T48H,C2,91.53902332398405,0.03843,WT,no_Phage,NA,WT-ANC
WT,ANC,D0,T48H,C3,93.64417922572153,0.02937,WT,no_Phage,NA,WT-ANC
WT,ANC,D0,T48H,C4,96.21864722659029,0.034525,WT,no_Phage,NA,WT-ANC
WT,ANC,D0,T48H,C5,96.36298205956277,0.02956,WT,no_Phage,NA,WT-ANC
WT,ANC,D0,T48H,C6,94.57433085814242,0.03146,WT,no_Phage,NA,WT-ANC
WT,ANC,D0,T48H,C7,95.49133206959533,0.03185,WT,no_Phage,NA,WT-ANC
WT,ANC,D0,T48H,C8,64.58543009692889,0.031765,WT,no_Phage,NA,WT-ANC
WT,ANC,D0,T48H,C9,61.91959208183974,0.029900000000000003,WT,no_Phage,NA,WT-ANC
